purchase_order_id,supplier_id,product_id,order_date,expected_delivery_date,actual_delivery_date,quantity_ordered,purchase_order_status,unit_cost
2396,110,1760,2024-11-14,2024-12-13,2024-12-15,2141,Received,15.93
2397,54,235,2021-05-10,2021-06-06,2021-06-03,448,Received,42.32
2398,215,271,2022-11-19,2022-12-23,NULL,354,Ordered,12.51
2399,123,1723,2023-02-27,2023-03-18,2023-03-15,284,Received,38.76
2400,30,260,2018-02-11,2018-03-23,NULL,615,Ordered,102.18
2401,66,1517,2021-05-08,2021-06-11,NULL,857,Ordered,78.03
2402,34,268,2017-09-10,2017-10-25,2017-10-28,202,Received,86.72
2403,200,1509,2017-02-06,2017-02-21,2017-03-01,497,Received,236.25
2404,57,928,2018-09-28,2018-10-27,2018-10-25,1286,Received,186.21
2405,161,1012,2024-07-01,2024-07-30,2024-07-30,1450,Received,73.24
2406,18,297,2022-07-19,2022-08-17,2022-08-20,613,Received,105.11
2407,154,542,2019-04-26,2019-06-02,2019-06-03,865,Received,72.99
2408,171,1180,2023-08-20,2023-09-07,2023-09-10,1352,Received,147.21
2409,11,1743,2025-05-24,2025-06-30,NULL,143,Ordered,98.97
2410,25,1821,2023-12-31,2024-01-24,2024-01-26,3233,Received,48.64
2411,171,284,2018-08-16,2018-09-09,2018-09-06,1023,Received,141.86
2412,230,1817,2018-03-08,2018-04-20,2018-04-26,970,Received,116.5
2413,211,1310,2025-09-06,2025-10-06,2025-10-16,460,Received,10.98
2414,99,922,2019-03-28,2019-04-20,2019-04-23,1443,Received,13.01
2415,234,1900,2019-11-01,2019-12-09,2019-12-08,965,Received,32.4
2416,30,1574,2025-11-05,2025-11-20,NULL,882,Ordered,119.08
2417,152,237,2018-04-27,2018-05-21,2018-05-30,360,Received,247.07
2418,177,1009,2021-02-08,2021-03-20,2021-03-21,153,Received,124.63
2419,171,284,2021-12-20,2022-01-12,2022-01-15,1069,Received,143.49
2420,85,363,2021-02-17,2021-04-02,2021-03-31,135,Received,147.06
2421,122,1625,2019-11-23,2019-12-27,2019-12-27,700,Received,10.44
2422,219,449,2021-01-17,2021-02-10,2021-02-09,1273,Received,218.03
2423,211,1310,2019-11-13,2019-12-15,2019-12-22,940,Received,11.03
2424,215,1319,2025-09-01,2025-09-19,2025-09-26,484,Received,74.17
2425,166,1656,2021-07-19,2021-08-26,2021-08-28,1447,Delayed,62.36
2426,146,967,2017-09-07,2017-10-19,2017-10-27,683,Received,103.27
2427,142,962,2021-01-22,2021-02-25,NULL,762,Ordered,77.8
2428,65,554,2018-07-12,2018-07-27,2018-07-29,1273,Received,30.65
2429,87,1121,2020-11-09,2020-12-24,NULL,1332,Pending,71.74
2430,59,293,2024-03-30,2024-04-20,2024-04-18,921,Received,85.0
2431,135,1941,2019-04-04,2019-05-07,NULL,604,Ordered,100.71
2432,85,803,2022-05-28,2022-06-13,2022-06-22,532,Delayed,207.73
2433,174,804,2018-08-01,2018-08-18,2018-08-21,291,Received,102.61
2434,155,1113,2024-01-23,2024-02-20,2024-02-20,639,Received,170.43
2435,235,839,2019-03-02,2019-04-12,2019-04-10,1241,Received,82.42
2436,55,1944,2026-01-18,2026-02-07,2026-02-11,1455,Received,90.67
2437,44,1630,2022-12-21,2023-01-29,NULL,1012,Pending,77.23
2438,148,313,2026-01-14,2026-02-17,2026-02-23,1334,Delayed,105.12
2439,233,1130,2025-06-25,2025-07-15,NULL,1281,Ordered,55.8
2440,122,1344,2021-10-21,2021-11-21,NULL,542,Ordered,37.48
2441,22,1903,2021-05-29,2021-06-17,2021-06-16,2074,Received,3.74
2442,242,405,2018-03-17,2018-04-12,2018-04-12,102,Received,150.62
2443,192,424,2022-02-17,2022-03-09,2022-03-07,882,Received,11.81
2444,116,1016,2025-06-28,2025-07-27,NULL,473,Ordered,109.4
2445,68,318,2023-11-13,2023-12-22,2023-12-28,425,Delayed,20.24
2446,142,1634,2023-12-14,2023-12-28,NULL,883,Pending,65.01
2447,9,727,2019-01-11,2019-02-16,2019-02-20,1388,Delayed,76.89
2448,116,1290,2023-05-31,2023-07-03,NULL,273,Pending,60.68
2449,152,527,2016-09-30,2016-10-25,2016-11-04,1251,Received,149.58
2450,199,1118,2023-06-12,2023-07-20,NULL,711,Ordered,66.77
2451,215,1844,2021-09-02,2021-09-25,2021-09-28,536,Received,12.35
2452,96,464,2025-02-11,2025-03-17,2025-03-15,701,Received,28.36
2453,174,1975,2019-05-31,2019-07-03,2019-07-05,409,Received,67.73
2454,204,1427,2017-07-16,2017-08-16,2017-08-22,122,Received,34.61
2455,71,1800,2020-12-26,2021-01-18,2021-01-19,821,Received,73.12
2456,78,1257,2025-06-28,2025-07-20,2025-07-26,451,Received,6.25
2457,211,1393,2016-09-01,2016-10-07,2016-10-06,996,Received,49.39
2458,94,544,2016-09-13,2016-10-02,NULL,504,Ordered,62.75
2459,87,1645,2019-12-23,2020-01-20,2020-01-30,443,Received,130.14
2460,80,471,2024-11-13,2024-12-27,NULL,1203,Pending,99.31
2461,59,293,2022-01-29,2022-02-23,2022-02-22,871,Received,79.68
2462,215,281,2021-04-27,2021-06-07,2021-06-16,138,Received,74.13
2463,88,1153,2026-03-19,2026-04-08,2026-04-16,246,Received,65.25
2464,30,1175,2020-01-31,2020-02-26,2020-03-06,449,Received,90.63
2465,94,384,2021-05-18,2021-07-01,2021-07-09,735,Delayed,101.67
2466,107,231,2021-01-12,2021-02-06,2021-02-14,1860,Received,44.04
2467,20,884,2018-10-09,2018-11-23,NULL,138,Ordered,133.92
2468,130,929,2016-08-30,2016-09-19,2016-09-27,3064,Received,94.49
2469,227,1692,2019-10-13,2019-11-12,NULL,448,Pending,63.53
2470,102,541,2025-12-13,2026-01-18,2026-01-17,685,Received,40.52
2471,62,220,2022-01-21,2022-02-08,2022-02-09,4468,Received,99.45
2472,125,1129,2020-01-27,2020-02-17,NULL,220,Ordered,42.53
2473,212,905,2023-11-03,2023-12-17,2023-12-14,2332,Delayed,37.96
2474,24,432,2019-05-11,2019-06-20,2019-06-18,792,Received,60.88
2475,194,670,2019-04-11,2019-05-10,2019-05-11,994,Received,29.19
2476,190,1141,2017-04-04,2017-05-16,2017-05-24,238,Received,25.34
2477,224,1246,2025-10-29,2025-11-25,2025-11-24,648,Received,11.04
2478,163,352,2019-01-23,2019-02-28,2019-02-27,760,Received,31.41
2479,8,1251,2019-03-12,2019-04-18,NULL,1167,Ordered,92.18
2480,100,629,2020-10-10,2020-11-02,2020-11-01,227,Received,18.12
2481,112,168,2020-12-11,2020-12-30,2021-01-01,1413,Received,177.98
2482,179,1242,2021-11-16,2021-12-19,2021-12-20,1491,Received,81.34
2483,76,815,2017-04-09,2017-05-21,2017-05-20,2676,Received,99.21
2484,34,920,2021-01-19,2021-02-16,2021-02-23,129,Received,107.98
2485,175,1289,2022-11-14,2022-12-15,2022-12-22,2972,Received,118.77
2486,53,1999,2024-02-20,2024-03-05,NULL,1134,Pending,53.14
2487,116,1607,2024-01-22,2024-02-22,NULL,214,Ordered,47.61
2488,41,1261,2017-05-07,2017-06-06,2017-06-15,2560,Received,41.43
2489,168,1241,2026-03-18,2026-04-11,2026-04-09,359,Received,100.13
2490,56,872,2022-04-03,2022-04-19,2022-04-16,130,Received,82.16
2491,87,1835,2022-08-25,2022-09-08,NULL,402,Pending,92.1
2492,31,253,2024-10-09,2024-11-07,2024-11-16,4072,Received,16.87
2493,70,1952,2025-07-12,2025-08-11,NULL,1152,Pending,7.46
2494,203,1964,2018-03-04,2018-03-25,NULL,1096,Ordered,27.99
2495,20,109,2018-08-18,2018-09-06,2018-09-11,1362,Received,24.27
2496,245,1550,2021-06-25,2021-08-09,2021-08-14,765,Delayed,14.64
2497,230,1696,2021-03-19,2021-04-02,NULL,435,Ordered,97.24
2498,13,1224,2022-10-03,2022-11-15,2022-11-15,1564,Received,87.04
2499,157,648,2025-12-27,2026-01-30,2026-01-30,228,Received,62.51
2500,1,212,2017-01-28,2017-02-28,2017-02-28,839,Received,236.43
2501,232,175,2020-11-09,2020-12-06,2020-12-05,2463,Received,20.57
2502,100,654,2022-09-03,2022-10-07,2022-10-13,373,Received,31.8
2503,247,1010,2025-10-05,2025-11-05,2025-11-07,2722,Received,45.89
2504,40,1931,2022-06-23,2022-08-05,2022-08-09,840,Received,114.32
2505,128,819,2017-06-16,2017-07-04,2017-07-10,565,Received,56.87
2506,250,1094,2018-07-19,2018-08-18,NULL,797,Ordered,23.74
2507,28,1067,2024-10-26,2024-11-25,2024-11-28,789,Received,13.31
2508,64,1452,2025-02-17,2025-03-21,2025-03-24,335,Received,65.11
2509,100,1580,2017-05-15,2017-06-04,NULL,335,Pending,26.19
2510,204,48,2019-05-07,2019-05-25,2019-05-24,402,Delayed,95.43
2511,176,1846,2021-08-03,2021-08-29,2021-08-27,2137,Received,50.04
2512,73,167,2020-11-08,2020-12-23,2020-12-25,577,Delayed,50.11
2513,125,1744,2020-09-17,2020-10-18,2020-10-17,569,Received,110.25
2514,231,359,2022-01-28,2022-03-13,2022-03-13,1952,Received,43.97
2515,59,1546,2025-11-18,2025-12-13,2025-12-14,727,Received,81.7
2516,146,183,2020-06-06,2020-06-28,2020-06-29,125,Received,90.16
2517,91,936,2019-10-25,2019-11-21,2019-11-30,1312,Received,56.55
2518,4,845,2016-08-13,2016-08-29,2016-09-03,564,Received,108.21
2519,63,933,2024-10-25,2024-12-07,2024-12-12,640,Received,42.76
2520,75,1674,2024-06-10,2024-07-03,NULL,1491,Pending,5.87
2521,217,609,2018-12-27,2019-01-17,2019-01-22,169,Received,100.91
2522,228,1887,2017-01-24,2017-03-01,NULL,903,Ordered,124.69
2523,54,1134,2019-09-30,2019-11-01,2019-11-09,113,Received,31.87
2524,208,511,2022-10-23,2022-12-06,2022-12-07,744,Received,240.74
2525,172,1515,2023-10-17,2023-11-08,2023-11-16,4894,Received,23.26
2526,40,751,2018-12-10,2019-01-15,2019-01-20,121,Received,88.46
2527,128,1380,2018-05-21,2018-06-17,2018-06-25,898,Delayed,86.25
2528,18,1470,2025-07-24,2025-09-01,2025-09-07,868,Received,30.69
2529,45,628,2016-07-20,2016-08-04,2016-08-11,535,Received,202.1
2530,75,1298,2016-12-07,2017-01-13,2017-01-16,1519,Received,48.61
2531,166,1258,2019-07-04,2019-08-03,NULL,222,Pending,86.19
2532,74,398,2023-12-31,2024-01-25,2024-01-29,1369,Delayed,95.18
2533,105,7,2019-09-21,2019-10-31,NULL,4136,Ordered,123.36
2534,191,1864,2019-12-14,2020-01-02,2020-01-11,2790,Received,46.18
2535,230,1830,2018-12-06,2018-12-22,2018-12-25,899,Received,69.69
2536,211,787,2018-04-27,2018-05-22,2018-05-30,535,Received,52.07
2537,91,245,2025-03-26,2025-04-23,2025-05-03,631,Received,256.0
2538,100,1610,2022-11-22,2022-12-24,2022-12-22,397,Received,80.31
2539,108,1262,2024-01-25,2024-02-08,NULL,581,Ordered,30.35
2540,80,471,2020-10-27,2020-11-19,2020-11-20,141,Received,96.96
2541,227,1297,2021-04-22,2021-06-03,2021-06-08,800,Received,29.75
2542,24,1782,2017-11-04,2017-12-03,2017-12-13,1084,Received,91.77
2543,73,694,2022-09-01,2022-10-14,2022-10-19,605,Received,22.59
2544,107,1295,2024-03-22,2024-04-15,2024-04-20,1544,Delayed,33.47
2545,106,526,2025-07-20,2025-08-05,NULL,1455,Ordered,169.29
2546,52,87,2018-04-02,2018-04-16,2018-04-21,544,Received,137.95
2547,62,1225,2024-07-23,2024-08-22,NULL,3259,Pending,151.29
2548,217,1799,2026-04-19,2026-05-04,NULL,307,Ordered,35.89
2549,116,1211,2017-02-18,2017-04-03,2017-03-31,693,Received,114.67
2550,245,750,2023-09-17,2023-10-03,2023-10-11,1213,Received,23.55
2551,28,315,2024-09-23,2024-10-31,2024-11-01,2346,Delayed,34.3
2552,41,1239,2019-11-08,2019-12-11,2019-12-10,2539,Received,50.13
2553,235,839,2023-09-13,2023-10-02,NULL,1450,Pending,80.91
2554,194,1896,2023-03-03,2023-03-26,NULL,2338,Pending,19.22
2555,128,1953,2021-11-19,2021-12-07,NULL,619,Pending,41.64
2556,136,399,2021-07-14,2021-08-27,2021-08-24,939,Received,75.54
2557,234,468,2016-11-10,2016-12-18,2016-12-18,943,Received,66.68
2558,236,898,2016-09-25,2016-10-17,2016-10-25,908,Received,89.64
2559,164,362,2023-08-31,2023-10-04,NULL,670,Ordered,62.86
2560,195,1382,2017-12-12,2018-01-12,2018-01-12,595,Delayed,47.39
2561,107,1295,2025-02-07,2025-03-23,2025-03-31,2534,Received,33.14
2562,66,68,2016-11-13,2016-12-03,2016-12-10,573,Received,204.15
2563,93,181,2025-01-05,2025-02-02,NULL,2237,Ordered,40.58
2564,49,1751,2022-06-06,2022-07-02,2022-07-08,884,Received,45.32
2565,233,1879,2017-11-27,2017-12-27,2018-01-01,981,Received,87.44
2566,189,446,2023-05-14,2023-06-08,NULL,788,Pending,36.1
2567,57,32,2018-08-22,2018-09-10,2018-09-07,489,Delayed,191.86
2568,27,666,2021-04-13,2021-04-30,2021-04-27,1234,Received,5.99
2569,100,1229,2025-04-28,2025-05-17,2025-05-24,323,Received,83.71
2570,175,1480,2021-04-05,2021-04-28,2021-05-02,4869,Received,43.27
2571,146,1543,2024-03-12,2024-04-02,2024-04-04,514,Received,99.26
2572,122,1351,2024-03-15,2024-04-23,2024-05-02,606,Received,76.44
2573,31,678,2017-05-03,2017-05-17,2017-05-15,3098,Delayed,141.6
2574,245,1550,2021-03-07,2021-04-17,NULL,1282,Cancelled,14.19
2575,85,1765,2025-07-24,2025-08-27,2025-08-24,1445,Received,75.96
2576,250,144,2023-12-25,2024-01-24,2024-02-03,241,Delayed,119.65
2577,166,1656,2018-09-12,2018-10-15,2018-10-23,963,Received,57.41
2578,96,1388,2018-10-03,2018-11-07,2018-11-16,227,Received,103.99
2579,250,550,2022-07-29,2022-09-04,2022-09-11,657,Received,17.33
2580,78,1685,2023-09-16,2023-10-26,2023-10-29,135,Received,39.12
2581,187,918,2019-01-07,2019-01-22,NULL,523,Ordered,5.22
2582,227,881,2026-05-06,2026-05-28,NULL,391,Ordered,168.34
2583,105,7,2022-04-26,2022-06-03,2022-06-13,1508,Received,117.27
2584,115,39,2018-09-30,2018-10-15,2018-10-25,852,Received,34.24
2585,38,812,2018-01-26,2018-02-13,2018-02-23,1448,Received,67.65
2586,246,1739,2022-02-16,2022-03-17,2022-03-26,462,Received,34.12
2587,206,1526,2018-03-27,2018-04-12,2018-04-11,421,Received,118.88
2588,135,1161,2022-01-08,2022-02-20,2022-02-27,638,Received,27.33
2589,70,1711,2025-11-26,2025-12-30,2026-01-08,1366,Received,45.94
2590,190,1098,2019-03-31,2019-04-16,2019-04-19,752,Received,46.44
2591,145,1666,2022-02-03,2022-02-18,2022-02-25,157,Received,141.15
2592,59,1084,2020-08-16,2020-09-02,2020-09-06,912,Received,114.46
2593,30,1530,2023-08-04,2023-09-16,2023-09-19,516,Received,63.43
2594,56,901,2019-05-24,2019-07-04,2019-07-01,1110,Received,155.7
2595,133,428,2018-12-25,2019-02-02,2019-02-07,4948,Received,130.22
2596,142,1957,2024-08-09,2024-09-20,NULL,893,Pending,73.37
2597,29,1778,2025-04-19,2025-05-25,2025-05-30,1101,Received,86.06
2598,211,689,2019-03-01,2019-04-07,2019-04-08,914,Received,45.37
2599,180,1040,2019-05-24,2019-07-08,NULL,3016,Pending,23.49
2600,122,680,2025-05-29,2025-07-08,2025-07-14,134,Delayed,49.99
2601,238,1317,2024-09-08,2024-10-01,2024-10-09,381,Received,63.13
2602,85,67,2017-09-25,2017-10-30,2017-11-09,1494,Received,57.89
2603,50,1912,2020-09-24,2020-10-16,NULL,510,Pending,241.31
2604,78,191,2024-04-20,2024-05-19,NULL,893,Ordered,87.86
2605,84,1640,2019-10-21,2019-11-24,NULL,1221,Ordered,95.94
2606,67,1017,2020-12-24,2021-01-17,NULL,1214,Ordered,22.88
2607,206,1140,2024-07-31,2024-08-20,2024-08-19,261,Received,52.34
2608,68,92,2018-01-14,2018-01-30,2018-01-27,821,Received,33.28
2609,66,368,2022-06-06,2022-07-05,2022-07-05,792,Received,80.2
2610,45,1916,2019-12-04,2020-01-07,2020-01-15,771,Received,109.17
2611,211,1889,2020-08-15,2020-09-19,2020-09-17,490,Received,36.53
2612,74,1413,2024-07-07,2024-08-14,NULL,2313,Ordered,104.72
2613,61,64,2023-09-20,2023-10-04,2023-10-03,862,Received,31.95
2614,68,318,2021-02-12,2021-02-26,2021-02-26,231,Received,19.78
2615,169,1213,2020-07-21,2020-08-19,2020-08-24,2239,Received,27.58
2616,215,1844,2021-04-07,2021-05-03,2021-05-08,198,Received,12.69
2617,125,1394,2020-07-17,2020-08-30,NULL,669,Pending,73.3
2618,233,465,2021-05-11,2021-06-18,2021-06-27,524,Received,61.48
2619,87,1962,2023-06-07,2023-06-30,2023-06-27,1292,Delayed,212.88
2620,5,1638,2023-05-05,2023-05-27,2023-05-28,2210,Delayed,8.0
2621,215,1025,2023-12-25,2024-01-31,2024-02-01,501,Received,67.31
2622,78,1316,2016-09-30,2016-10-20,2016-10-23,1063,Received,31.03
2623,117,1930,2022-08-02,2022-09-11,2022-09-17,272,Received,186.13
2624,223,1284,2018-12-26,2019-01-28,2019-01-30,977,Received,25.23
2625,168,1253,2021-06-10,2021-07-22,2021-07-23,847,Received,31.58
2626,177,888,2023-11-04,2023-11-29,2023-12-06,1413,Received,239.24
2627,69,1440,2021-04-23,2021-06-03,NULL,3031,Ordered,49.69
2628,25,172,2016-10-24,2016-11-21,2016-12-01,4399,Received,92.67
2629,1,61,2020-08-30,2020-09-16,2020-09-15,193,Received,164.05
2630,28,1067,2021-04-28,2021-06-05,NULL,4201,Ordered,13.3
2631,120,584,2023-04-06,2023-04-23,2023-04-23,642,Received,84.91
2632,206,1140,2020-10-03,2020-10-20,2020-10-21,838,Received,51.05
2633,111,1155,2016-11-02,2016-12-05,2016-12-13,256,Received,53.04
2634,53,627,2024-12-27,2025-01-29,2025-02-07,866,Received,133.69
2635,33,1883,2023-04-06,2023-05-08,2023-05-16,343,Received,23.76
2636,55,1944,2021-05-15,2021-05-31,2021-05-29,1151,Received,88.04
2637,181,605,2026-03-05,2026-03-19,2026-03-23,548,Received,41.61
2638,189,1468,2019-03-10,2019-04-01,NULL,2720,Pending,37.68
2639,215,271,2019-08-17,2019-10-01,2019-10-09,941,Received,12.7
2640,66,1818,2021-10-23,2021-11-10,2021-11-13,1460,Received,157.76
2641,94,1256,2023-02-05,2023-02-21,2023-03-01,243,Received,120.67
2642,91,1003,2026-05-04,2026-06-02,2026-06-03,511,Received,213.88
2643,85,363,2024-02-04,2024-02-21,2024-02-22,692,Delayed,157.58
2644,171,950,2025-03-17,2025-04-20,2025-04-23,1340,Received,202.97
2645,143,1226,2022-06-18,2022-07-04,2022-07-10,1355,Received,8.59
2646,154,542,2025-05-14,2025-06-20,2025-06-22,1365,Received,71.92
2647,104,1919,2022-11-20,2022-12-11,2022-12-21,287,Received,43.23
2648,190,1312,2020-11-29,2020-12-29,2021-01-07,861,Received,14.14
2649,48,517,2018-12-19,2019-01-09,NULL,1370,Pending,247.4
2650,171,284,2020-04-25,2020-05-14,2020-05-20,1468,Received,148.88
2651,43,1142,2019-08-07,2019-09-20,2019-09-19,373,Received,26.96
2652,154,1921,2022-07-19,2022-08-24,2022-08-27,1070,Received,143.71
2653,146,934,2021-06-29,2021-07-22,2021-07-19,640,Received,57.85
2654,62,1225,2021-11-11,2021-12-08,2021-12-13,4865,Received,142.51
2655,32,844,2018-07-07,2018-07-25,NULL,419,Pending,45.52
2656,59,266,2023-07-19,2023-08-30,2023-09-08,724,Received,109.61
2657,123,94,2021-12-06,2022-01-12,2022-01-11,1499,Received,53.63
2658,187,223,2021-10-15,2021-10-31,2021-10-29,255,Received,7.97
2659,199,916,2020-01-02,2020-02-11,2020-02-13,614,Received,36.18
2660,71,1173,2025-07-17,2025-08-13,2025-08-10,333,Received,61.97
2661,206,1112,2016-09-09,2016-10-10,2016-10-17,302,Received,59.13
2662,182,599,2017-10-30,2017-11-14,2017-11-15,732,Received,80.03
2663,84,1354,2018-02-28,2018-03-16,2018-03-18,1044,Received,26.27
2664,59,1762,2021-01-07,2021-02-08,NULL,678,Ordered,82.73
2665,117,401,2024-01-03,2024-01-22,NULL,914,Pending,171.32
2666,186,1133,2021-10-21,2021-11-23,2021-11-24,388,Received,59.6
2667,50,1972,2017-09-11,2017-10-04,2017-10-01,1224,Received,104.39
2668,206,1082,2018-05-28,2018-06-30,2018-06-28,558,Received,29.59
2669,59,59,2026-02-04,2026-03-06,2026-03-11,248,Received,51.41
2670,230,646,2022-01-16,2022-02-22,2022-02-23,387,Received,65.29
2671,13,1300,2019-08-19,2019-09-14,2019-09-13,2906,Received,62.94
2672,206,1526,2026-04-27,2026-05-19,2026-05-20,558,Received,114.64
2673,224,1731,2025-09-27,2025-10-15,2025-10-22,528,Received,87.98
2674,27,1750,2018-07-28,2018-08-15,2018-08-19,938,Received,34.89
2675,117,1064,2026-07-07,2026-07-24,2026-07-21,1442,Delayed,239.63
2676,127,592,2017-01-02,2017-01-16,NULL,939,Ordered,41.06
2677,1,261,2019-07-01,2019-08-09,2019-08-19,1178,Received,56.77
2678,89,1259,2025-06-15,2025-07-05,2025-07-11,1737,Received,63.42
2679,1,61,2024-11-20,2024-12-22,2024-12-26,554,Received,159.5
2680,250,836,2025-09-29,2025-10-24,2025-10-27,256,Delayed,21.73
2681,88,1153,2019-06-21,2019-07-15,2019-07-24,1450,Received,64.33
2682,45,1916,2017-01-23,2017-03-06,2017-03-10,572,Received,105.9
2683,128,789,2023-12-03,2024-01-11,2024-01-19,192,Received,63.86
2684,87,1645,2017-03-18,2017-04-22,NULL,790,Pending,122.0
2685,248,1479,2021-08-03,2021-08-28,2021-09-05,1772,Delayed,101.56
2686,13,1185,2021-09-09,2021-10-11,2021-10-10,1856,Received,46.24
2687,131,840,2023-10-06,2023-10-28,2023-11-07,1439,Received,69.27
2688,211,122,2019-11-13,2019-12-03,2019-12-01,376,Received,16.08
2689,189,1809,2022-06-30,2022-07-14,2022-07-12,2353,Delayed,24.43
2690,188,862,2019-04-10,2019-05-19,2019-05-21,2448,Received,8.49
2691,179,1331,2025-12-01,2026-01-14,2026-01-18,510,Received,43.71
2692,148,1939,2019-12-14,2020-01-11,2020-01-10,597,Received,162.79
2693,40,1271,2022-03-06,2022-03-25,2022-04-04,191,Received,107.19
2694,34,1542,2017-05-29,2017-06-19,2017-06-17,163,Received,59.88
2695,213,1341,2021-08-17,2021-09-14,2021-09-17,844,Delayed,59.09
2696,201,354,2019-02-18,2019-03-09,2019-03-13,377,Received,98.45
2697,27,666,2019-08-06,2019-09-04,2019-09-12,182,Received,6.34
2698,211,160,2025-12-13,2026-01-10,NULL,483,Pending,21.98
2699,210,761,2026-06-20,2026-07-17,2026-07-17,2252,Received,54.99
2700,111,1184,2019-01-11,2019-02-09,2019-02-17,731,Received,78.4
2701,190,1312,2018-09-22,2018-10-13,2018-10-12,368,Received,14.39
2702,224,1152,2021-01-27,2021-02-21,2021-03-02,292,Received,15.4
2703,199,1854,2022-04-21,2022-05-21,2022-05-20,916,Received,35.79
2704,10,8,2019-06-22,2019-07-19,NULL,2907,Ordered,16.7
2705,73,694,2019-02-18,2019-03-27,NULL,1141,Ordered,23.29
2706,105,1072,2017-08-01,2017-09-13,2017-09-18,2739,Received,130.98
2707,143,520,2020-01-19,2020-02-15,2020-02-20,1454,Received,50.32
2708,111,1352,2023-05-12,2023-06-06,2023-06-06,791,Received,33.21
2709,34,309,2026-02-02,2026-03-06,2026-03-05,351,Received,109.75
2710,222,776,2025-06-23,2025-07-28,NULL,402,Ordered,112.34
2711,68,1062,2021-10-06,2021-10-26,NULL,986,Pending,84.7
2712,120,625,2018-11-25,2018-12-14,2018-12-14,224,Received,42.74
2713,57,1329,2024-07-24,2024-09-07,2024-09-13,214,Received,57.67
2714,235,263,2018-06-30,2018-08-04,NULL,188,Ordered,13.2
2715,75,1298,2023-11-19,2023-12-10,2023-12-13,1073,Received,47.76
2716,244,57,2016-09-09,2016-10-08,NULL,496,Ordered,50.69
2717,196,1549,2025-10-23,2025-11-19,NULL,563,Pending,149.6
2718,232,175,2017-04-20,2017-05-14,2017-05-13,479,Received,20.86
2719,227,1692,2020-08-05,2020-08-22,NULL,276,Pending,66.53
2720,164,1281,2018-08-02,2018-08-31,2018-09-06,529,Received,32.32
2721,38,1876,2019-12-19,2020-01-03,2020-01-06,1347,Received,19.27
2722,179,814,2025-08-05,2025-09-05,2025-09-11,1451,Received,71.21
2723,179,1331,2017-04-21,2017-05-26,NULL,843,Pending,44.6
2724,146,1437,2018-11-25,2018-12-16,2018-12-25,299,Received,90.02
2725,155,3,2019-01-24,2019-02-12,2019-02-13,1477,Received,156.94
2726,190,1098,2016-10-20,2016-11-29,2016-12-06,221,Received,45.81
2727,122,1355,2022-02-12,2022-03-15,NULL,392,Cancelled,70.26
2728,40,185,2017-07-03,2017-08-04,2017-08-13,394,Received,109.21
2729,161,842,2018-11-14,2018-12-07,2018-12-11,556,Received,168.89
2730,5,1795,2025-05-23,2025-06-09,2025-06-17,2151,Received,46.51
2731,50,1912,2017-05-20,2017-06-14,2017-06-17,854,Received,237.64
2732,194,1392,2024-01-23,2024-03-07,2024-03-13,690,Received,26.13
2733,4,1687,2021-06-20,2021-07-14,NULL,386,Ordered,215.6
