product_id,product_name,category,sub_category,supplier_id,cost_price,selling_price,product_status,launch_date
1627,Classic Cotton Shirt,Fashion,Clothing,94,89.9,199.78,Active,2026-03-17
1628,Workout Equipment,Lifestyle,Fitness,88,36.76,73.52,Active,2025-03-16
1629,Foundation Set,Beauty,Cosmetics,104,8.03,22.94,Active,2024-05-25
1630,Travel Backpack,Lifestyle,Travel,44,75.21,150.42,Active,2023-12-26
1631,Modern Sofa,Home,Furniture,56,85.59,155.62,Active,2025-02-21
1632,Workout Equipment,Lifestyle,Fitness,236,80.08,160.16,Active,2024-06-03
1633,Casual Canvas Shoes,Fashion,Footwear,146,95.91,213.13,Active,2024-05-07
1634,Organic Linen Shirt,Fashion,Clothing,142,66.09,146.87,Active,2023-06-10
1635,Decorative Lamp,Home,Decor,50,39.62,72.04,Active,2025-12-03
1636,Wireless Speaker,Consumer Goods,Electronics,197,61.35,94.38,Active,2022-04-05
1637,Kitchen Knife Set,Home,Kitchen,171,132.36,240.65,Active,2026-01-01
1638,Foundation Set,Beauty,Cosmetics,5,8.12,23.2,Active,2021-07-16
1639,Smart Home Device,Consumer Goods,Electronics,132,11.41,17.55,Active,2022-12-21
1640,Resistance Bands,Lifestyle,Fitness,84,92.63,185.26,Active,2023-05-05
1641,Smart Home Device,Consumer Goods,Electronics,74,20.51,31.55,Active,2022-05-26
1642,Running Trainers,Fashion,Footwear,206,12.66,28.13,Discontinued,2022-10-29
1643,Casual Canvas Shoes,Fashion,Footwear,127,29.69,65.98,Active,2023-04-18
1644,Leather Wallet,Fashion,Accessories,164,14.78,32.84,Active,2023-08-14
1645,Glass Storage Containers,Home,Kitchen,87,127.02,230.95,Active,2024-09-25
1646,Household Organiser,Consumer Goods,General,183,27.43,42.2,Discontinued,2025-11-25
1647,Running Trainers,Fashion,Footwear,215,47.38,105.29,Active,2022-12-22
1648,Wall Art Frame,Home,Decor,121,161.02,292.76,Active,2024-11-29
1649,Formal Leather Shoes,Fashion,Footwear,204,16.36,36.36,Discontinued,2021-11-20
1650,Portable Charger,Consumer Goods,Electronics,139,145.17,223.34,Discontinued,2024-03-08
1651,Kitchen Knife Set,Home,Kitchen,52,143.28,260.51,Active,2021-12-08
1652,Modern Sofa,Home,Furniture,48,159.66,290.29,Active,2021-09-29
1653,Storage Box,Consumer Goods,General,136,42.63,65.58,Discontinued,2022-12-04
1654,Camping Chair,Lifestyle,Outdoor,123,23.1,46.2,Active,2024-10-25
1655,Premium Knit Sweater,Fashion,Clothing,127,56.1,124.67,Active,2024-09-25
1656,Camping Chair,Lifestyle,Outdoor,166,60.25,120.5,Active,2025-04-17
1657,Modern Sofa,Home,Furniture,242,211.17,383.95,Active,2021-09-06
1658,Resistance Bands,Lifestyle,Fitness,203,40.33,80.66,Active,2022-01-26
1659,Oak Dining Table,Home,Furniture,46,45.38,82.51,Active,2026-06-14
1660,Leather Wallet,Fashion,Accessories,224,56.9,126.44,Discontinued,2023-09-21
1661,Premium Leather Boots,Fashion,Footwear,199,67.09,149.09,Active,2025-08-20
1662,Modern Sofa,Home,Furniture,242,78.05,141.91,Active,2022-09-21
1663,Classic Cotton Shirt,Fashion,Clothing,54,83.59,185.76,Discontinued,2023-11-11
1664,Classic Belt,Fashion,Accessories,204,114.5,254.44,Active,2024-04-26
1665,Luxury Beauty Kit,Beauty,Cosmetics,189,7.57,21.63,Discontinued,2022-09-04
1666,Decorative Lamp,Home,Decor,145,141.05,256.45,Active,2022-10-14
1667,Workout Equipment,Lifestyle,Fitness,205,94.52,189.04,Active,2026-03-29
1668,Oak Dining Table,Home,Furniture,46,26.6,48.36,Discontinued,2026-04-08
1669,Outdoor Water Bottle,Lifestyle,Outdoor,27,82.34,164.68,Active,2024-08-22
1670,Cotton Cushion Set,Home,Decor,228,162.84,296.07,Discontinued,2021-07-31
1671,Leather Wallet,Fashion,Accessories,224,56.37,125.27,Active,2025-11-10
1672,Premium Knit Sweater,Fashion,Clothing,213,101.62,225.82,Active,2025-06-06
1673,Portable Charger,Consumer Goods,Electronics,98,92.55,142.38,Active,2025-03-10
1674,Hair Repair Treatment,Beauty,Haircare,75,5.98,17.09,Active,2025-11-21
1675,Foundation Set,Beauty,Cosmetics,162,44.29,126.54,Active,2024-06-29
1676,Premium Knit Sweater,Fashion,Clothing,111,66.44,147.64,Active,2024-10-28
1677,Canvas Backpack,Fashion,Accessories,71,39.64,88.09,Active,2024-10-19
1678,Smart Home Device,Consumer Goods,Electronics,113,18.52,28.49,Active,2021-08-24
1679,Heritage Wool Coat,Fashion,Clothing,11,68.55,152.33,Discontinued,2023-07-11
1680,Formal Leather Shoes,Fashion,Footwear,34,10.66,23.69,Active,2025-07-12
1681,Premium Cookware Set,Home,Kitchen,18,84.76,154.11,Active,2021-11-13
1682,Heritage Wool Coat,Fashion,Clothing,230,12.1,26.89,Active,2022-07-14
1683,Outdoor Water Bottle,Lifestyle,Outdoor,236,82.09,164.18,Active,2022-10-06
1684,Slim Fit Denim Jacket,Fashion,Clothing,125,28.11,62.47,Discontinued,2024-12-19
1685,Hiking Equipment,Lifestyle,Outdoor,78,40.5,81.0,Active,2024-10-10
1686,Travel Backpack,Lifestyle,Travel,156,62.77,125.54,Active,2021-08-04
1687,Glass Storage Containers,Home,Kitchen,4,206.0,374.55,Active,2021-07-16
1688,Ceramic Dinner Set,Home,Kitchen,20,103.04,187.35,Active,2025-02-27
1689,Cabin Luggage,Lifestyle,Travel,70,91.09,182.18,Active,2023-10-30
1690,Wall Art Frame,Home,Decor,106,245.54,446.44,Active,2022-11-14
1691,Modern Sofa,Home,Furniture,80,220.6,401.09,Active,2022-05-09
1692,Ceramic Vase,Home,Decor,227,63.87,116.13,Active,2024-02-13
1693,Natural Face Cleanser,Beauty,Skincare,39,24.44,69.83,Active,2023-04-27
1694,Wooden Storage Cabinet,Home,Furniture,140,98.83,179.69,Active,2026-01-04
1695,Bedroom Side Table,Home,Furniture,152,52.07,94.67,Active,2023-03-04
1696,Casual Canvas Shoes,Fashion,Footwear,230,93.13,206.96,Active,2024-01-22
1697,Classic Belt,Fashion,Accessories,224,98.59,219.09,Discontinued,2022-01-16
1698,Designer Sunglasses,Fashion,Accessories,116,77.03,171.18,Active,2024-10-25
1699,Premium Cookware Set,Home,Kitchen,46,39.63,72.05,Active,2025-09-04
1700,Running Trainers,Fashion,Footwear,111,28.29,62.87,Discontinued,2023-10-22
1701,Storage Box,Consumer Goods,General,74,133.28,205.05,Discontinued,2022-05-15
1702,Premium Cookware Set,Home,Kitchen,48,100.99,183.62,Active,2025-11-07
1703,Classic Cotton Shirt,Fashion,Clothing,122,44.76,99.47,Active,2021-10-20
1704,Classic Belt,Fashion,Accessories,164,54.01,120.02,Active,2026-06-27
1705,Portable Charger,Consumer Goods,Electronics,13,26.02,40.03,Active,2024-03-18
1706,Travel Backpack,Lifestyle,Travel,24,86.33,172.66,Discontinued,2021-08-09
1707,Workout Equipment,Lifestyle,Fitness,236,91.61,183.22,Active,2023-12-06
1708,Wall Art Frame,Home,Decor,3,161.0,292.73,Active,2023-09-08
1709,Wooden Storage Cabinet,Home,Furniture,131,156.87,285.22,Active,2026-01-21
1710,Formal Leather Shoes,Fashion,Footwear,190,117.32,260.71,Active,2025-01-22
1711,Camping Chair,Lifestyle,Outdoor,70,44.47,88.94,Active,2023-10-25
1712,Resistance Bands,Lifestyle,Fitness,14,43.34,86.68,Discontinued,2026-05-02
1713,Designer Sunglasses,Fashion,Accessories,234,73.72,163.82,Active,2025-03-22
1714,Wooden Storage Cabinet,Home,Furniture,91,93.49,169.98,Active,2024-08-22
1715,Kitchen Knife Set,Home,Kitchen,145,72.52,131.85,Active,2025-02-28
1716,Modern Sofa,Home,Furniture,184,178.26,324.11,Active,2023-01-15
1717,Portable Charger,Consumer Goods,Electronics,25,45.55,70.08,Active,2021-11-10
1718,Premium Knit Sweater,Fashion,Clothing,250,50.22,111.6,Active,2024-04-08
1719,Premium Cookware Set,Home,Kitchen,196,74.13,134.78,Active,2022-12-19
1720,Modern Sofa,Home,Furniture,1,69.87,127.04,Active,2024-07-26
1721,Fitness Training Mat,Lifestyle,Fitness,114,6.67,13.34,Active,2022-01-04
1722,Oak Dining Table,Home,Furniture,53,213.51,388.2,Active,2025-06-04
1723,Hiking Equipment,Lifestyle,Outdoor,123,38.28,76.56,Active,2026-03-13
1724,Glass Storage Containers,Home,Kitchen,131,197.61,359.29,Active,2022-06-21
1725,Formal Leather Shoes,Fashion,Footwear,61,90.18,200.4,Active,2025-06-21
1726,Designer Sunglasses,Fashion,Accessories,142,113.03,251.18,Active,2021-11-02
1727,Wall Art Frame,Home,Decor,53,96.38,175.24,Active,2023-01-08
1728,Cotton Cushion Set,Home,Decor,57,162.76,295.93,Active,2023-02-15
1729,Premium Notebook Set,Consumer Goods,Stationery,134,30.1,46.31,Active,2025-01-18
1730,Slim Fit Denim Jacket,Fashion,Clothing,157,110.19,244.87,Discontinued,2024-04-17
1731,Designer Sunglasses,Fashion,Accessories,224,84.46,187.69,Active,2024-10-17
1732,Casual Canvas Shoes,Fashion,Footwear,59,98.08,217.96,Active,2021-10-05
1733,Heritage Wool Coat,Fashion,Clothing,211,17.05,37.89,Discontinued,2022-04-30
1734,Premium Knit Sweater,Fashion,Clothing,206,53.43,118.73,Discontinued,2023-08-22
1735,Smart Home Device,Consumer Goods,Electronics,130,108.6,167.08,Discontinued,2023-08-06
1736,Premium Cookware Set,Home,Kitchen,152,27.69,50.35,Active,2024-08-24
1737,Wooden Storage Cabinet,Home,Furniture,66,97.08,176.51,Discontinued,2026-02-20
1738,Natural Face Cleanser,Beauty,Skincare,49,5.5,15.71,Active,2021-08-30
1739,Natural Face Cleanser,Beauty,Skincare,246,35.5,101.43,Active,2021-09-16
1740,Travel Backpack,Lifestyle,Travel,14,71.21,142.42,Active,2022-08-22
1741,Fitness Training Mat,Lifestyle,Fitness,17,67.47,134.94,Active,2022-08-19
1742,Smart Home Device,Consumer Goods,Electronics,231,68.3,105.08,Active,2024-03-09
1743,Classic Cotton Shirt,Fashion,Clothing,11,103.83,230.73,Active,2022-09-18
1744,Slim Fit Denim Jacket,Fashion,Clothing,125,107.23,238.29,Active,2021-08-12
1745,Casual Canvas Shoes,Fashion,Footwear,218,107.43,238.73,Active,2026-01-28
1746,Formal Leather Shoes,Fashion,Footwear,250,100.09,222.42,Active,2022-01-02
1747,Hiking Equipment,Lifestyle,Outdoor,84,59.69,119.38,Active,2024-07-02
1748,Oak Dining Table,Home,Furniture,91,179.54,326.44,Discontinued,2024-05-12
1749,Slim Fit Denim Jacket,Fashion,Clothing,142,94.42,209.82,Discontinued,2023-04-30
1750,Travel Organiser,Lifestyle,Travel,27,35.15,70.3,Active,2026-06-01
1751,Natural Face Cleanser,Beauty,Skincare,49,45.84,130.97,Active,2026-03-08
1752,Hiking Equipment,Lifestyle,Outdoor,182,12.61,25.22,Active,2022-04-05
1753,Decorative Lamp,Home,Decor,48,170.14,309.35,Active,2023-01-03
1754,Travel Organiser,Lifestyle,Travel,144,51.47,102.94,Active,2022-10-07
1755,Canvas Backpack,Fashion,Accessories,215,25.11,55.8,Discontinued,2026-01-11
1756,Organic Linen Shirt,Fashion,Clothing,94,52.23,116.07,Active,2024-06-06
1757,Kitchen Knife Set,Home,Kitchen,7,243.56,442.84,Active,2022-09-03
1758,Resistance Bands,Lifestyle,Fitness,17,21.27,42.54,Discontinued,2024-12-23
1759,Ceramic Dinner Set,Home,Kitchen,208,142.78,259.6,Discontinued,2022-04-25
1760,Office Stationery Pack,Consumer Goods,Stationery,110,15.58,23.97,Active,2025-03-25
1761,Slim Fit Denim Jacket,Fashion,Clothing,122,90.0,200.0,Active,2023-07-21
1762,Premium Leather Boots,Fashion,Footwear,59,81.5,181.11,Active,2023-03-01
1763,Smart Home Device,Consumer Goods,Electronics,210,108.85,167.46,Active,2023-10-07
1764,Classic Belt,Fashion,Accessories,201,69.84,155.2,Active,2026-04-21
1765,Decorative Lamp,Home,Decor,85,74.86,136.11,Active,2024-09-13
1766,Household Organiser,Consumer Goods,General,138,149.63,230.2,Active,2024-08-19
1767,Modern Sofa,Home,Furniture,87,39.53,71.87,Active,2021-10-30
1768,Heritage Wool Coat,Fashion,Clothing,157,70.22,156.04,Active,2024-06-17
1769,Ceramic Vase,Home,Decor,228,74.71,135.84,Discontinued,2021-09-03
1770,Formal Leather Shoes,Fashion,Footwear,174,90.56,201.24,Discontinued,2026-06-30
1771,Outdoor Water Bottle,Lifestyle,Outdoor,151,66.17,132.34,Discontinued,2024-07-31
1772,Modern Sofa,Home,Furniture,131,94.59,171.98,Active,2023-05-07
1773,Running Trainers,Fashion,Footwear,135,115.89,257.53,Discontinued,2025-06-17
1774,Natural Face Cleanser,Beauty,Skincare,2,33.9,96.86,Active,2024-07-31
1775,Wooden Storage Cabinet,Home,Furniture,115,112.0,203.64,Active,2024-05-18
1776,Smart Home Device,Consumer Goods,Electronics,82,125.54,193.14,Active,2021-12-17
1777,Formal Leather Shoes,Fashion,Footwear,94,83.69,185.98,Active,2025-12-07
1778,Resistance Bands,Lifestyle,Fitness,29,86.48,172.96,Active,2022-06-24
1779,Leather Wallet,Fashion,Accessories,206,61.79,137.31,Active,2023-08-20
1780,Running Trainers,Fashion,Footwear,34,47.85,106.33,Active,2024-02-26
1781,Oak Dining Table,Home,Furniture,119,149.47,271.76,Active,2024-01-12
1782,Fitness Training Mat,Lifestyle,Fitness,24,96.23,192.46,Active,2021-11-13
1783,Hiking Equipment,Lifestyle,Outdoor,9,14.03,28.06,Active,2024-09-08
1784,Premium Notebook Set,Consumer Goods,Stationery,149,61.16,94.09,Active,2022-12-31
1785,Kitchen Knife Set,Home,Kitchen,186,189.95,345.36,Discontinued,2025-01-26
1786,Leather Wallet,Fashion,Accessories,164,11.95,26.56,Active,2026-04-07
1787,Classic Belt,Fashion,Accessories,206,100.31,222.91,Discontinued,2023-04-28
1788,Fitness Training Mat,Lifestyle,Fitness,44,77.46,154.92,Discontinued,2022-08-24
1789,Classic Belt,Fashion,Accessories,71,10.42,23.16,Active,2024-08-28
1790,Premium Leather Boots,Fashion,Footwear,211,98.33,218.51,Active,2022-09-30
1791,Cabin Luggage,Lifestyle,Travel,137,81.21,162.42,Active,2022-09-23
1792,Classic Belt,Fashion,Accessories,174,34.18,75.96,Active,2023-01-13
1793,Premium Leather Boots,Fashion,Footwear,234,76.99,171.09,Active,2023-02-23
1794,Classic Cotton Shirt,Fashion,Clothing,234,69.13,153.62,Active,2025-11-28
1795,Hair Repair Treatment,Beauty,Haircare,5,45.91,131.17,Active,2023-11-14
1796,Classic Belt,Fashion,Accessories,23,81.77,181.71,Active,2024-06-02
1797,Organic Linen Shirt,Fashion,Clothing,34,24.68,54.84,Discontinued,2025-10-13
1798,Decorative Lamp,Home,Decor,219,192.6,350.18,Active,2024-09-08
1799,Ceramic Dinner Set,Home,Kitchen,217,36.62,66.58,Active,2024-09-28
1800,Casual Canvas Shoes,Fashion,Footwear,71,73.88,164.18,Active,2022-07-06
1801,Slim Fit Denim Jacket,Fashion,Clothing,218,48.05,106.78,Discontinued,2025-12-25
1802,Classic Belt,Fashion,Accessories,164,113.55,252.33,Discontinued,2023-05-29
1803,Organic Linen Shirt,Fashion,Clothing,201,78.66,174.8,Active,2021-09-03
1804,Premium Knit Sweater,Fashion,Clothing,204,71.84,159.64,Active,2021-07-16
1805,Glass Storage Containers,Home,Kitchen,87,37.13,67.51,Active,2024-01-18
1806,Casual Canvas Shoes,Fashion,Footwear,30,21.39,47.53,Active,2023-10-12
1807,Fitness Training Mat,Lifestyle,Fitness,151,54.33,108.66,Active,2021-08-31
1808,Organic Linen Shirt,Fashion,Clothing,111,50.8,112.89,Active,2025-06-20
1809,Luxury Beauty Kit,Beauty,Cosmetics,189,25.47,72.77,Active,2025-12-02
1810,Cabin Luggage,Lifestyle,Travel,120,98.25,196.5,Active,2023-07-08
1811,Wireless Speaker,Consumer Goods,Electronics,82,19.75,30.38,Active,2022-09-26
1812,Workout Equipment,Lifestyle,Fitness,241,77.91,155.82,Discontinued,2021-09-07
1813,Strengthening Shampoo,Beauty,Haircare,63,34.42,98.34,Active,2024-08-04
1814,Kitchen Knife Set,Home,Kitchen,53,213.65,388.45,Active,2022-06-22
1815,Luxury Beauty Kit,Beauty,Cosmetics,188,22.84,65.26,Active,2026-05-15
1816,Cabin Luggage,Lifestyle,Travel,160,51.55,103.1,Discontinued,2021-10-24
1817,Formal Leather Shoes,Fashion,Footwear,230,112.17,249.27,Active,2022-11-28
1818,Wall Art Frame,Home,Decor,66,165.68,301.24,Active,2024-01-06
1819,Resistance Bands,Lifestyle,Fitness,29,92.97,185.94,Active,2022-06-15
1820,Luxury Beauty Kit,Beauty,Cosmetics,202,4.34,12.4,Active,2023-09-22
1821,Storage Box,Consumer Goods,General,25,50.54,77.75,Active,2022-01-24
1822,Foundation Set,Beauty,Cosmetics,232,29.22,83.49,Active,2026-03-19
1823,Premium Cookware Set,Home,Kitchen,184,190.01,345.47,Active,2021-11-16
1824,Travel Backpack,Lifestyle,Travel,249,25.02,50.04,Active,2025-09-12
1825,Glass Storage Containers,Home,Kitchen,48,118.12,214.76,Active,2023-04-08
1826,Heritage Wool Coat,Fashion,Clothing,230,75.73,168.29,Active,2022-06-11
1827,Bedroom Side Table,Home,Furniture,7,238.49,433.62,Active,2021-11-28
1828,Casual Canvas Shoes,Fashion,Footwear,30,66.42,147.6,Active,2024-07-03
1829,Cabin Luggage,Lifestyle,Travel,236,72.34,144.68,Discontinued,2026-01-12
1830,Organic Linen Shirt,Fashion,Clothing,230,69.22,153.82,Active,2023-09-05
1831,Classic Cotton Shirt,Fashion,Clothing,199,47.48,105.51,Discontinued,2024-02-16
1832,Storage Box,Consumer Goods,General,89,108.1,166.31,Discontinued,2025-06-04
1833,Hiking Equipment,Lifestyle,Outdoor,8,7.76,15.52,Active,2021-10-22
1834,Smart Home Device,Consumer Goods,Electronics,25,93.93,144.51,Active,2023-08-01
1835,Decorative Lamp,Home,Decor,87,96.57,175.58,Active,2025-06-20
1836,Camping Chair,Lifestyle,Outdoor,238,68.45,136.9,Active,2023-03-02
1837,Designer Sunglasses,Fashion,Accessories,206,72.1,160.22,Active,2021-11-09
1838,Ceramic Vase,Home,Decor,186,228.44,415.35,Discontinued,2025-01-09
1839,Cabin Luggage,Lifestyle,Travel,245,55.08,110.16,Active,2023-04-05
1840,Kitchen Knife Set,Home,Kitchen,154,165.64,301.16,Discontinued,2023-07-27
1841,Organic Linen Shirt,Fashion,Clothing,111,52.74,117.2,Discontinued,2022-12-14
1842,Classic Belt,Fashion,Accessories,135,84.99,188.87,Active,2021-09-13
1843,Travel Organiser,Lifestyle,Travel,72,63.52,127.04,Active,2024-12-07
1844,Formal Leather Shoes,Fashion,Footwear,215,12.53,27.84,Active,2022-08-13
1845,Decorative Lamp,Home,Decor,48,199.07,361.95,Active,2025-03-21
1846,Natural Face Cleanser,Beauty,Skincare,176,48.07,137.34,Active,2021-09-21
1847,Resistance Bands,Lifestyle,Fitness,182,31.55,63.1,Active,2022-06-04
1848,Hiking Equipment,Lifestyle,Outdoor,245,45.12,90.24,Discontinued,2024-09-18
1849,Cabin Luggage,Lifestyle,Travel,143,41.77,83.54,Active,2023-07-12
1850,Household Organiser,Consumer Goods,General,147,104.01,160.02,Active,2025-12-14
1851,Premium Cookware Set,Home,Kitchen,6,25.7,46.73,Active,2026-01-13
1852,Bedroom Side Table,Home,Furniture,161,212.42,386.22,Active,2025-11-19
1853,Outdoor Water Bottle,Lifestyle,Outdoor,143,39.18,78.36,Active,2022-07-29
1854,Running Trainers,Fashion,Footwear,199,35.06,77.91,Active,2022-06-05
1855,Running Trainers,Fashion,Footwear,71,74.31,165.13,Active,2021-09-24
1856,Organic Linen Shirt,Fashion,Clothing,204,93.32,207.38,Active,2022-06-09
1857,Storage Box,Consumer Goods,General,25,77.67,119.49,Active,2025-02-13
1858,Storage Box,Consumer Goods,General,221,37.51,57.71,Active,2023-06-19
1859,Resistance Bands,Lifestyle,Fitness,163,15.73,31.46,Discontinued,2024-09-03
1860,Premium Cookware Set,Home,Kitchen,186,139.49,253.62,Discontinued,2022-03-20
1861,Bedroom Side Table,Home,Furniture,242,148.08,269.24,Active,2022-08-12
1862,Travel Organiser,Lifestyle,Travel,203,78.73,157.46,Active,2025-11-14
1863,Slim Fit Denim Jacket,Fashion,Clothing,125,102.31,227.36,Active,2022-06-19
1864,Natural Face Cleanser,Beauty,Skincare,191,44.77,127.91,Active,2023-09-14
1865,Household Organiser,Consumer Goods,General,82,145.64,224.06,Active,2025-05-25
1866,Hiking Equipment,Lifestyle,Outdoor,17,59.98,119.96,Active,2022-06-30
1867,Casual Canvas Shoes,Fashion,Footwear,222,73.06,162.36,Active,2022-02-04
1868,Leather Wallet,Fashion,Accessories,190,34.81,77.36,Active,2022-10-09
1869,Travel Organiser,Lifestyle,Travel,78,20.19,40.38,Active,2025-12-05
1870,Oak Dining Table,Home,Furniture,208,241.88,439.78,Discontinued,2021-07-30
1871,Heritage Wool Coat,Fashion,Clothing,54,39.89,88.64,Active,2022-01-07
1872,Classic Belt,Fashion,Accessories,157,76.57,170.16,Active,2024-01-29
1873,Resistance Bands,Lifestyle,Fitness,55,51.95,103.9,Discontinued,2024-02-07
1874,Classic Belt,Fashion,Accessories,234,22.98,51.07,Active,2025-08-17
1875,Heritage Wool Coat,Fashion,Clothing,222,55.29,122.87,Active,2022-05-31
1876,Camping Chair,Lifestyle,Outdoor,38,18.37,36.74,Active,2024-12-16
1877,Travel Organiser,Lifestyle,Travel,203,80.23,160.46,Active,2022-06-02
1878,Decorative Lamp,Home,Decor,148,77.42,140.76,Active,2022-02-11
1879,Camping Chair,Lifestyle,Outdoor,233,85.39,170.78,Active,2024-04-01
1880,Premium Cookware Set,Home,Kitchen,45,227.69,413.98,Discontinued,2022-09-01
1881,Heritage Wool Coat,Fashion,Clothing,250,62.49,138.87,Active,2025-04-10
1882,Storage Box,Consumer Goods,General,138,49.46,76.09,Active,2026-01-25
1883,Hydrating Moisturiser,Beauty,Skincare,33,24.89,71.11,Active,2023-03-21
1884,Premium Knit Sweater,Fashion,Clothing,142,60.33,134.07,Active,2022-11-26
1885,Decorative Lamp,Home,Decor,56,174.66,317.56,Active,2022-07-11
1886,Slim Fit Denim Jacket,Fashion,Clothing,100,74.25,165.0,Active,2026-07-12
1887,Ceramic Dinner Set,Home,Kitchen,228,119.32,216.95,Active,2022-12-28
1888,Modern Sofa,Home,Furniture,119,234.38,426.15,Discontinued,2023-11-03
1889,Slim Fit Denim Jacket,Fashion,Clothing,211,36.41,80.91,Active,2021-11-17
1890,Classic Cotton Shirt,Fashion,Clothing,215,22.61,50.24,Active,2022-11-04
1891,Classic Belt,Fashion,Accessories,199,81.96,182.13,Active,2022-04-29
1892,Smart Home Device,Consumer Goods,Electronics,132,110.14,169.45,Discontinued,2022-10-16
1893,Bedroom Side Table,Home,Furniture,196,121.2,220.36,Active,2025-11-11
1894,Wireless Speaker,Consumer Goods,Electronics,41,68.14,104.83,Active,2025-12-25
1895,Designer Sunglasses,Fashion,Accessories,34,78.06,173.47,Active,2024-09-15
1896,Hair Repair Treatment,Beauty,Haircare,194,18.97,54.2,Active,2022-04-27
1897,Bedroom Side Table,Home,Furniture,152,169.57,308.31,Active,2024-02-23
1898,Camping Chair,Lifestyle,Outdoor,96,93.29,186.58,Active,2023-12-18
1899,Bedroom Side Table,Home,Furniture,56,50.02,90.95,Discontinued,2025-11-02
1900,Premium Knit Sweater,Fashion,Clothing,234,31.84,70.76,Active,2021-09-12
1901,Resistance Bands,Lifestyle,Fitness,96,53.73,107.46,Active,2022-09-25
1902,Foundation Set,Beauty,Cosmetics,33,46.97,134.2,Discontinued,2022-12-27
1903,Hair Repair Treatment,Beauty,Haircare,22,3.81,10.89,Active,2023-05-28
1904,Hiking Equipment,Lifestyle,Outdoor,151,59.78,119.56,Active,2022-06-21
1905,Kitchen Knife Set,Home,Kitchen,45,143.99,261.8,Active,2022-01-21
1906,Travel Backpack,Lifestyle,Travel,179,40.09,80.18,Active,2024-07-03
1907,Camping Chair,Lifestyle,Outdoor,17,61.85,123.7,Active,2026-04-20
1908,Casual Canvas Shoes,Fashion,Footwear,234,53.89,119.76,Active,2022-04-23
1909,Modern Sofa,Home,Furniture,18,243.68,443.05,Discontinued,2026-01-08
1910,Camping Chair,Lifestyle,Outdoor,29,21.83,43.66,Active,2024-10-14
1911,Casual Canvas Shoes,Fashion,Footwear,116,75.06,166.8,Active,2023-07-06
1912,Ceramic Vase,Home,Decor,50,246.48,448.15,Active,2024-09-13
1913,Decorative Lamp,Home,Decor,219,59.46,108.11,Discontinued,2025-07-27
1914,Heritage Wool Coat,Fashion,Clothing,215,58.91,130.91,Discontinued,2022-02-13
1915,Storage Box,Consumer Goods,General,138,103.36,159.02,Active,2021-09-25
1916,Glass Storage Containers,Home,Kitchen,45,109.55,199.18,Active,2024-09-08
1917,Formal Leather Shoes,Fashion,Footwear,157,65.89,146.42,Active,2025-01-21
1918,Luxury Beauty Kit,Beauty,Cosmetics,169,20.6,58.86,Discontinued,2023-06-22
1919,Hydrating Moisturiser,Beauty,Skincare,104,43.09,123.11,Active,2021-11-25
1920,Heritage Wool Coat,Fashion,Clothing,128,31.21,69.36,Active,2022-04-28
1921,Modern Sofa,Home,Furniture,154,139.8,254.18,Active,2021-12-22
1922,Cotton Cushion Set,Home,Decor,66,80.52,146.4,Active,2024-02-25
1923,Premium Knit Sweater,Fashion,Clothing,108,16.69,37.09,Active,2024-05-09
1924,Ceramic Dinner Set,Home,Kitchen,1,57.26,104.11,Active,2021-11-15
1925,Hiking Equipment,Lifestyle,Outdoor,137,32.7,65.4,Active,2021-08-06
1926,Premium Notebook Set,Consumer Goods,Stationery,178,23.8,36.62,Active,2022-11-13
1927,Hydrating Moisturiser,Beauty,Skincare,5,14.73,42.09,Discontinued,2025-04-07
1928,Designer Sunglasses,Fashion,Accessories,164,37.37,83.04,Active,2022-05-12
1929,Storage Box,Consumer Goods,General,225,53.66,82.55,Active,2025-03-02
1930,Cotton Cushion Set,Home,Decor,117,185.01,336.38,Active,2023-05-24
1931,Canvas Backpack,Fashion,Accessories,40,109.87,244.16,Active,2026-02-01
1932,Premium Leather Boots,Fashion,Footwear,61,26.42,58.71,Active,2025-06-15
1933,Travel Backpack,Lifestyle,Travel,24,30.0,60.0,Active,2024-06-23
1934,Natural Face Cleanser,Beauty,Skincare,90,14.63,41.8,Active,2023-02-05
1935,Classic Belt,Fashion,Accessories,142,117.41,260.91,Active,2023-12-20
1936,Canvas Backpack,Fashion,Accessories,100,49.36,109.69,Active,2023-07-11
1937,Workout Equipment,Lifestyle,Fitness,181,67.05,134.1,Active,2022-02-18
1938,Household Organiser,Consumer Goods,General,210,142.61,219.4,Discontinued,2022-06-04
1939,Modern Sofa,Home,Furniture,148,162.36,295.2,Active,2024-10-10
1940,Running Trainers,Fashion,Footwear,71,76.95,171.0,Active,2025-08-06
1941,Heritage Wool Coat,Fashion,Clothing,135,99.16,220.36,Active,2024-10-04
1942,Running Trainers,Fashion,Footwear,215,20.09,44.64,Discontinued,2021-07-27
1943,Classic Cotton Shirt,Fashion,Clothing,30,65.27,145.04,Active,2025-08-31
1944,Workout Equipment,Lifestyle,Fitness,55,87.8,175.6,Active,2025-02-12
1945,Wall Art Frame,Home,Decor,87,62.03,112.78,Discontinued,2022-03-21
1946,Premium Knit Sweater,Fashion,Clothing,222,76.88,170.84,Active,2024-10-21
1947,Premium Notebook Set,Consumer Goods,Stationery,183,105.11,161.71,Active,2024-09-02
1948,Casual Canvas Shoes,Fashion,Footwear,164,82.45,183.22,Active,2024-10-02
